#,patent_no,published
99,US-11241452-B2,2022-02-08
100,US-11241453-B2,2022-02-08
101,US-11241454-B2,2022-02-08
102,US-11241455-B2,2022-02-08
103,US-11241456-B2,2022-02-08
104,US-11241457-B2,2022-02-08
105,US-11241458-B2,2022-02-08
106,US-11241459-B2,2022-02-08
107,US-11241460-B2,2022-02-08
108,US-11241461-B2,2022-02-08
109,US-11241462-B2,2022-02-08
110,US-11241463-B2,2022-02-08
111,US-11241464-B2,2022-02-08
112,US-11241465-B2,2022-02-08
113,US-11241466-B2,2022-02-08
114,US-11241467-B2,2022-02-08
115,US-11241468-B2,2022-02-08
116,US-11241469-B2,2022-02-08
117,US-11241470-B2,2022-02-08
118,US-11241471-B2,2022-02-08
119,US-11241472-B2,2022-02-08
120,US-11241473-B2,2022-02-08
121,US-11241474-B2,2022-02-08
122,US-11241475-B2,2022-02-08
123,US-11241476-B2,2022-02-08
124,US-11241477-B2,2022-02-08
125,US-11241478-B2,2022-02-08
126,US-11241479-B2,2022-02-08
127,US-11241480-B2,2022-02-08
128,US-11241481-B2,2022-02-08
129,US-11241482-B2,2022-02-08
130,US-11241483-B2,2022-02-08
131,US-11241484-B2,2022-02-08
132,US-11241485-B2,2022-02-08
133,US-11241486-B2,2022-02-08
134,US-11241487-B2,2022-02-08
135,US-11241488-B2,2022-02-08
136,US-11241489-B2,2022-02-08
137,US-11241490-B2,2022-02-08
138,US-11241491-B2,2022-02-08
139,US-11241492-B2,2022-02-08
140,US-11241493-B2,2022-02-08
141,US-11241494-B2,2022-02-08
142,US-11241495-B2,2022-02-08
143,US-11241496-B2,2022-02-08
144,US-11241497-B2,2022-02-08
145,US-11241498-B2,2022-02-08
146,US-11241499-B2,2022-02-08
147,US-11241500-B2,2022-02-08
148,US-11241501-B2,2022-02-08
149,US-11241502-B2,2022-02-08
150,US-11241503-B2,2022-02-08
151,US-11241504-B2,2022-02-08
152,US-11241505-B2,2022-02-08
153,US-11241506-B2,2022-02-08
154,US-11241507-B2,2022-02-08
155,US-11241508-B2,2022-02-08
156,US-11241509-B2,2022-02-08
157,US-11241510-B2,2022-02-08
158,US-11241511-B2,2022-02-08
159,US-11241512-B2,2022-02-08
160,US-11241516-B2,2022-02-08
161,US-11241518-B2,2022-02-08
162,US-11241520-B2,2022-02-08
163,US-11241538-B2,2022-02-08
164,US-11241549-B2,2022-02-08
165,US-11241563-B2,2022-02-08
166,US-11241652-B2,2022-02-08
167,US-11241672-B1,2022-02-08
168,US-11241676-B2,2022-02-08
169,US-11241677-B2,2022-02-08
170,US-11241678-B2,2022-02-08
171,US-11241679-B2,2022-02-08
172,US-11241680-B2,2022-02-08
173,US-11241681-B2,2022-02-08
174,US-11241687-B2,2022-02-08
175,US-11241739-B2,2022-02-08
176,US-11242248-B2,2022-02-08
177,US-11242263-B2,2022-02-08
178,US-11242268-B2,2022-02-08
179,US-11242296-B2,2022-02-08
180,US-11242297-B2,2022-02-08
181,US-11242298-B2,2022-02-08
182,US-11242299-B2,2022-02-08
183,US-11242300-B2,2022-02-08
184,US-11242301-B2,2022-02-08
185,US-11242302-B2,2022-02-08
186,US-11242303-B2,2022-02-08
187,US-11242304-B2,2022-02-08
188,US-11242305-B2,2022-02-08
189,US-11242306-B2,2022-02-08
190,US-11242307-B1,2022-02-08
191,US-11242308-B2,2022-02-08
192,US-11242310-B2,2022-02-08
193,US-11242311-B2,2022-02-08
194,US-11242312-B2,2022-02-08
195,US-11242314-B2,2022-02-08
196,US-11242316-B2,2022-02-08
197,US-11242317-B2,2022-02-08
198,US-11242318-B2,2022-02-08
199,US-11242319-B2,2022-02-08
200,US-11242320-B2,2022-02-08
201,US-11242321-B2,2022-02-08
202,US-11242322-B2,2022-02-08
203,US-11242323-B2,2022-02-08
204,US-11242324-B2,2022-02-08
205,US-11242325-B2,2022-02-08
206,US-11242326-B2,2022-02-08
207,US-11242327-B2,2022-02-08
208,US-11242328-B1,2022-02-08
209,US-11242330-B1,2022-02-08
210,US-11242331-B2,2022-02-08
211,US-11242332-B2,2022-02-08
212,US-11242333-B2,2022-02-08
213,US-11242334-B2,2022-02-08
214,US-11242335-B2,2022-02-08
215,US-11242337-B2,2022-02-08
216,US-11242338-B2,2022-02-08
217,US-11242339-B2,2022-02-08
218,US-11242340-B2,2022-02-08
219,US-11242341-B2,2022-02-08
220,US-11242342-B2,2022-02-08
221,US-11242343-B2,2022-02-08
222,US-11242344-B2,2022-02-08
223,US-11242345-B2,2022-02-08
224,US-11242346-B2,2022-02-08
225,US-11242347-B2,2022-02-08
226,US-11242349-B2,2022-02-08
227,US-11242350-B2,2022-02-08
228,US-11242351-B2,2022-02-08
229,US-11242352-B2,2022-02-08
230,US-11242353-B2,2022-02-08
231,US-11242354-B2,2022-02-08
232,US-11242356-B2,2022-02-08
233,US-11242357-B2,2022-02-08
234,US-11242358-B2,2022-02-08
235,US-11242359-B2,2022-02-08
236,US-11242360-B2,2022-02-08
237,US-11242361-B2,2022-02-08
238,US-11242362-B2,2022-02-08
239,US-11242363-B2,2022-02-08
240,US-11242364-B1,2022-02-08
241,US-11242365-B2,2022-02-08
242,US-11242366-B2,2022-02-08
243,US-11242367-B2,2022-02-08
244,US-11242368-B2,2022-02-08
245,US-11242369-B1,2022-02-08
246,US-11242370-B2,2022-02-08
247,US-11242371-B2,2022-02-08
248,US-11242372-B2,2022-02-08
249,US-11242373-B2,2022-02-08
250,US-11242374-B2,2022-02-08
251,US-11242375-B2,2022-02-08
252,US-11242376-B2,2022-02-08
253,US-11242377-B2,2022-02-08
254,US-11242378-B2,2022-02-08
255,US-11242379-B2,2022-02-08
256,US-11242380-B2,2022-02-08
257,US-11242381-B2,2022-02-08
258,US-11242382-B2,2022-02-08
259,US-11242383-B2,2022-02-08
260,US-11242384-B2,2022-02-08
261,US-11242385-B2,2022-02-08
262,US-11242386-B2,2022-02-08
263,US-11242387-B2,2022-02-08
264,US-11242388-B2,2022-02-08
265,US-11242389-B2,2022-02-08
266,US-11242390-B2,2022-02-08
267,US-11242391-B2,2022-02-08
268,US-11242392-B2,2022-02-08
269,US-11242393-B2,2022-02-08
270,US-11242394-B2,2022-02-08
271,US-11242395-B2,2022-02-08
272,US-11242396-B2,2022-02-08
273,US-11242397-B2,2022-02-08
274,US-11242398-B2,2022-02-08
275,US-11242399-B2,2022-02-08
276,US-11242400-B2,2022-02-08
277,US-11242401-B2,2022-02-08
278,US-11242402-B2,2022-02-08
279,US-11242403-B2,2022-02-08
280,US-11242404-B2,2022-02-08
281,US-11242406-B2,2022-02-08
282,US-11242407-B2,2022-02-08
283,US-11242408-B2,2022-02-08
284,US-11242409-B2,2022-02-08
285,US-11242415-B2,2022-02-08
286,US-11242419-B1,2022-02-08
287,US-11242420-B2,2022-02-08
288,US-11242422-B2,2022-02-08
289,US-11242428-B2,2022-02-08
290,US-11242432-B2,2022-02-08
291,US-11242442-B2,2022-02-08
292,US-11242444-B2,2022-02-08
293,US-11242446-B2,2022-02-08
294,US-11242467-B2,2022-02-08
295,US-11242480-B2,2022-02-08
296,US-11242497-B2,2022-02-08
297,US-11242504-B2,2022-02-08
298,US-11242508-B2,2022-02-08
299,US-11242509-B2,2022-02-08
300,US-11242510-B2,2022-02-08
301,US-11242511-B2,2022-02-08
302,US-11242512-B2,2022-02-08
303,US-11242515-B2,2022-02-08
304,US-11242518-B2,2022-02-08
305,US-11242521-B2,2022-02-08
306,US-11242525-B2,2022-02-08
307,US-11242526-B2,2022-02-08
308,US-11242527-B1,2022-02-08
309,US-11242528-B2,2022-02-08
310,US-11242529-B2,2022-02-08
311,US-11242530-B2,2022-02-08
312,US-11242531-B2,2022-02-08
313,US-11242532-B2,2022-02-08
314,US-11242533-B2,2022-02-08
315,US-11242537-B2,2022-02-08
316,US-11242538-B2,2022-02-08
317,US-11242540-B2,2022-02-08
318,US-11242541-B2,2022-02-08
319,US-11242543-B2,2022-02-08
320,US-11242545-B2,2022-02-08
321,US-11242546-B2,2022-02-08
322,US-11242547-B2,2022-02-08
323,US-11242551-B2,2022-02-08
324,US-11242554-B2,2022-02-08
325,US-11242561-B2,2022-02-08
326,US-11242563-B2,2022-02-08
327,US-11242564-B2,2022-02-08
328,US-11242566-B2,2022-02-08
329,US-11242568-B2,2022-02-08
330,US-11242572-B2,2022-02-08
331,US-11242597-B2,2022-02-08
332,US-11242599-B2,2022-02-08
333,US-11242655-B2,2022-02-08
334,US-11243204-B2,2022-02-08
335,US-11243205-B2,2022-02-08
336,US-11243207-B2,2022-02-08
337,US-11243210-B2,2022-02-08
338,US-11243211-B2,2022-02-08
339,US-11243213-B2,2022-02-08
340,US-11243214-B2,2022-02-08
341,US-11243215-B2,2022-02-08
342,US-11243467-B2,2022-02-08
343,US-11244451-B1,2022-02-08
344,US-11244752-B2,2022-02-08
345,US-11245078-B2,2022-02-08
346,US-11245079-B2,2022-02-08
347,US-11245080-B2,2022-02-08
348,US-11245081-B2,2022-02-08
349,US-11245111-B2,2022-02-08
350,US-11246299-B2,2022-02-15
351,US-11246308-B2,2022-02-15
352,US-11246312-B2,2022-02-15
353,US-11246321-B2,2022-02-15
354,US-11246392-B2,2022-02-15
355,US-11246477-B2,2022-02-15
356,US-11246579-B2,2022-02-15
357,US-11246688-B2,2022-02-15
358,US-11246763-B2,2022-02-15
359,US-11246782-B2,2022-02-15
360,US-11246801-B2,2022-02-15
361,US-11246807-B2,2022-02-15
362,US-11246808-B2,2022-02-15
363,US-11246809-B2,2022-02-15
364,US-11246810-B2,2022-02-15
365,US-11246811-B2,2022-02-15
366,US-11246812-B2,2022-02-15
367,US-11246813-B2,2022-02-15
368,US-11246814-B2,2022-02-15
369,US-11246815-B2,2022-02-15
370,US-11246816-B2,2022-02-15
371,US-11246817-B2,2022-02-15
372,US-11246818-B2,2022-02-15
373,US-11246819-B2,2022-02-15
374,US-11246820-B2,2022-02-15
375,US-11246821-B2,2022-02-15
376,US-11246822-B2,2022-02-15
377,US-11246823-B2,2022-02-15
378,US-11246824-B2,2022-02-15
379,US-11246825-B2,2022-02-15
380,US-11246827-B2,2022-02-15
381,US-11246828-B2,2022-02-15
382,US-11246829-B2,2022-02-15
383,US-11246830-B2,2022-02-15
384,US-11246831-B2,2022-02-15
385,US-11246832-B2,2022-02-15
386,US-11246833-B2,2022-02-15
387,US-11246834-B2,2022-02-15
388,US-11246835-B2,2022-02-15
389,US-11246836-B2,2022-02-15
390,US-11246837-B2,2022-02-15
391,US-11246838-B2,2022-02-15
392,US-11246839-B2,2022-02-15
393,US-11246840-B2,2022-02-15
394,US-11246841-B2,2022-02-15
395,US-11246842-B2,2022-02-15
396,US-11246843-B2,2022-02-15
397,US-11246844-B2,2022-02-15
398,US-11246845-B2,2022-02-15
399,US-11246846-B2,2022-02-15
400,US-11246847-B2,2022-02-15
401,US-11246848-B2,2022-02-15
402,US-11246849-B2,2022-02-15
403,US-11246850-B2,2022-02-15
404,US-11246851-B2,2022-02-15
405,US-11246852-B2,2022-02-15
406,US-11246853-B2,2022-02-15
407,US-11246854-B2,2022-02-15
408,US-11246855-B1,2022-02-15
409,US-11246856-B2,2022-02-15
410,US-11246857-B2,2022-02-15
411,US-11246858-B2,2022-02-15
412,US-11246859-B2,2022-02-15
413,US-11246860-B2,2022-02-15
414,US-11246861-B1,2022-02-15
415,US-11246862-B2,2022-02-15
416,US-11246863-B2,2022-02-15
417,US-11246864-B2,2022-02-15
418,US-11246865-B2,2022-02-15
419,US-11246866-B2,2022-02-15
420,US-11246867-B2,2022-02-15
421,US-11246868-B2,2022-02-15
422,US-11246869-B2,2022-02-15
423,US-11246870-B2,2022-02-15
424,US-11246871-B2,2022-02-15
425,US-11246872-B2,2022-02-15
426,US-11246873-B2,2022-02-15
427,US-11246874-B1,2022-02-15
428,US-11246875-B2,2022-02-15
429,US-11246876-B2,2022-02-15
430,US-11246877-B2,2022-02-15
431,US-11246878-B2,2022-02-15
432,US-11246879-B2,2022-02-15
433,US-11246881-B2,2022-02-15
434,US-11246882-B2,2022-02-15
435,US-11246883-B2,2022-02-15
436,US-11246884-B2,2022-02-15
437,US-11246885-B2,2022-02-15
438,US-11246886-B2,2022-02-15
439,US-11246887-B2,2022-02-15
440,US-11246888-B2,2022-02-15
441,US-11246889-B2,2022-02-15
442,US-11246890-B2,2022-02-15
443,US-11246891-B2,2022-02-15
444,US-11246892-B1,2022-02-15
445,US-11246893-B2,2022-02-15
446,US-11246894-B2,2022-02-15
447,US-11246895-B2,2022-02-15
448,US-11246896-B2,2022-02-15
449,US-11246897-B2,2022-02-15
450,US-11246898-B2,2022-02-15
451,US-11246899-B2,2022-02-15
452,US-11246901-B2,2022-02-15
453,US-11246902-B2,2022-02-15
454,US-11246903-B1,2022-02-15
455,US-11246904-B2,2022-02-15
456,US-11246905-B2,2022-02-15
457,US-11246906-B2,2022-02-15
458,US-11246907-B2,2022-02-15
459,US-11246908-B2,2022-02-15
460,US-11246909-B2,2022-02-15
461,US-11246910-B2,2022-02-15
462,US-11246911-B2,2022-02-15
463,US-11246912-B2,2022-02-15
464,US-11246913-B2,2022-02-15
465,US-11246915-B2,2022-02-15
466,US-11246916-B2,2022-02-15
467,US-11246917-B2,2022-02-15
468,US-11246918-B2,2022-02-15
469,US-11246919-B2,2022-02-15
470,US-11246920-B2,2022-02-15
471,US-11246921-B2,2022-02-15
472,US-11246922-B1,2022-02-15
473,US-11246923-B2,2022-02-15
474,US-11246924-B2,2022-02-15
475,US-11246925-B2,2022-02-15
476,US-11246926-B2,2022-02-15
477,US-11246927-B2,2022-02-15
478,US-11246928-B2,2022-02-15
479,US-11246929-B2,2022-02-15
480,US-11246930-B2,2022-02-15
481,US-11246931-B2,2022-02-15
482,US-11246932-B2,2022-02-15
483,US-11246933-B1,2022-02-15
484,US-11246934-B2,2022-02-15
485,US-11246935-B2,2022-02-15
486,US-11246936-B2,2022-02-15
487,US-11246937-B2,2022-02-15
488,US-11246938-B2,2022-02-15
489,US-11246939-B2,2022-02-15
490,US-11246940-B2,2022-02-15
491,US-11246941-B2,2022-02-15
492,US-11246942-B2,2022-02-15
493,US-11246943-B2,2022-02-15
494,US-11246944-B2,2022-02-15
495,US-11246946-B2,2022-02-15
496,US-11246947-B2,2022-02-15
497,US-11246948-B2,2022-02-15
498,US-11246949-B2,2022-02-15
499,US-11246950-B2,2022-02-15
500,US-11246957-B2,2022-02-15
501,US-11246958-B2,2022-02-15
502,US-11246961-B2,2022-02-15
503,US-11246963-B2,2022-02-15
504,US-11246965-B2,2022-02-15
505,US-11246991-B1,2022-02-15
506,US-11246994-B2,2022-02-15
507,US-11247054-B2,2022-02-15
508,US-11247077-B2,2022-02-15
509,US-11247194-B2,2022-02-15
510,US-11247198-B2,2022-02-15
511,US-11247200-B2,2022-02-15
512,US-11247201-B2,2022-02-15
513,US-11247226-B2,2022-02-15
514,US-11247227-B2,2022-02-15
515,US-11247902-B2,2022-02-15
516,US-11247904-B2,2022-02-15
517,US-11247909-B1,2022-02-15
518,US-11247941-B2,2022-02-15
519,US-11247947-B2,2022-02-15
520,US-11247948-B2,2022-02-15
521,US-11247949-B2,2022-02-15
522,US-11247950-B2,2022-02-15
523,US-11247951-B2,2022-02-15
524,US-11247952-B2,2022-02-15
525,US-11247953-B2,2022-02-15
526,US-11247956-B2,2022-02-15
527,US-11247958-B2,2022-02-15
528,US-11247959-B2,2022-02-15
529,US-11247960-B2,2022-02-15
530,US-11247961-B2,2022-02-15
531,US-11247962-B2,2022-02-15
532,US-11247963-B2,2022-02-15
533,US-11247964-B2,2022-02-15
534,US-11247965-B2,2022-02-15
535,US-11247966-B2,2022-02-15
536,US-11247967-B2,2022-02-15
537,US-11247968-B2,2022-02-15
538,US-11247969-B2,2022-02-15
539,US-11247970-B2,2022-02-15
540,US-11247971-B2,2022-02-15
541,US-11247972-B2,2022-02-15
542,US-11247973-B2,2022-02-15
543,US-11247974-B2,2022-02-15
544,US-11247975-B2,2022-02-15
545,US-11247976-B2,2022-02-15
546,US-11247977-B2,2022-02-15
547,US-11247978-B2,2022-02-15
548,US-11247979-B2,2022-02-15
549,US-11247980-B2,2022-02-15
550,US-11247981-B2,2022-02-15
551,US-11247982-B2,2022-02-15
552,US-11247983-B2,2022-02-15
553,US-11247984-B2,2022-02-15
554,US-11247985-B2,2022-02-15
555,US-11247986-B2,2022-02-15
556,US-11247987-B2,2022-02-15
557,US-11247988-B2,2022-02-15
558,US-11247989-B2,2022-02-15
559,US-11247990-B1,2022-02-15
560,US-11247991-B2,2022-02-15
561,US-11247992-B2,2022-02-15
562,US-11247993-B2,2022-02-15
563,US-11247994-B2,2022-02-15
564,US-11247995-B2,2022-02-15
565,US-11247996-B2,2022-02-15
566,US-11247997-B2,2022-02-15
567,US-11247998-B2,2022-02-15
568,US-11247999-B1,2022-02-15
569,US-11248000-B2,2022-02-15
570,US-11248001-B2,2022-02-15
571,US-11248002-B2,2022-02-15
572,US-11248003-B2,2022-02-15
573,US-11248004-B2,2022-02-15
574,US-11248005-B2,2022-02-15
575,US-11248006-B2,2022-02-15
576,US-11248007-B2,2022-02-15
577,US-11248008-B2,2022-02-15
578,US-11248009-B2,2022-02-15
579,US-11248010-B2,2022-02-15
580,US-11248011-B2,2022-02-15
581,US-11248012-B2,2022-02-15
582,US-11248013-B2,2022-02-15
583,US-11248014-B2,2022-02-15
584,US-11248015-B2,2022-02-15
585,US-11248016-B2,2022-02-15
586,US-11248017-B2,2022-02-15
587,US-11248018-B2,2022-02-15
588,US-11248019-B2,2022-02-15
589,US-11248020-B2,2022-02-15
590,US-11248021-B2,2022-02-15
591,US-11248022-B2,2022-02-15
592,US-11248023-B2,2022-02-15
593,US-11248024-B2,2022-02-15
594,US-11248025-B2,2022-02-15
595,US-11248026-B2,2022-02-15
596,US-11248027-B2,2022-02-15
597,US-11248028-B2,2022-02-15
598,US-11248029-B2,2022-02-15
599,US-11248030-B2,2022-02-15
600,US-11248031-B2,2022-02-15
601,US-11248032-B2,2022-02-15
602,US-11248033-B2,2022-02-15
603,US-11248034-B2,2022-02-15
604,US-11248035-B1,2022-02-15
605,US-11248036-B2,2022-02-15
606,US-11248037-B2,2022-02-15
607,US-11248038-B2,2022-02-15
608,US-11248039-B2,2022-02-15
609,US-11248040-B2,2022-02-15
610,US-11248041-B2,2022-02-15
611,US-11248042-B2,2022-02-15
612,US-11248043-B2,2022-02-15
613,US-11248044-B2,2022-02-15
614,US-11248045-B2,2022-02-15
615,US-11248046-B2,2022-02-15
616,US-11248047-B2,2022-02-15
617,US-11248048-B2,2022-02-15
618,US-11248049-B2,2022-02-15
619,US-11248050-B2,2022-02-15
620,US-11248051-B2,2022-02-15
621,US-11248052-B2,2022-02-15
622,US-11248053-B2,2022-02-15
623,US-11248054-B2,2022-02-15
624,US-11248055-B2,2022-02-15
625,US-11248056-B1,2022-02-15
626,US-11248057-B2,2022-02-15
627,US-11248058-B2,2022-02-15
628,US-11248059-B2,2022-02-15
629,US-11248060-B2,2022-02-15
630,US-11248061-B2,2022-02-15
631,US-11248063-B2,2022-02-15
632,US-11248072-B2,2022-02-15
633,US-11248085-B2,2022-02-15
634,US-11248088-B2,2022-02-15
635,US-11248093-B2,2022-02-15
636,US-11248094-B2,2022-02-15
637,US-11248095-B2,2022-02-15
638,US-11248103-B2,2022-02-15
639,US-11248120-B2,2022-02-15
640,US-11248159-B2,2022-02-15
641,US-11248165-B2,2022-02-15
642,US-11248170-B2,2022-02-15
643,US-11248181-B2,2022-02-15
644,US-11248183-B2,2022-02-15
645,US-11248191-B2,2022-02-15
646,US-11248197-B2,2022-02-15
647,US-11248205-B2,2022-02-15
648,US-11248208-B2,2022-02-15
649,US-11248209-B2,2022-02-15
650,US-11248210-B2,2022-02-15
651,US-11248211-B2,2022-02-15
652,US-11248213-B2,2022-02-15
653,US-11248214-B2,2022-02-15
654,US-11248215-B2,2022-02-15
655,US-11248217-B2,2022-02-15
656,US-11248219-B2,2022-02-15
657,US-11248221-B2,2022-02-15
658,US-11248224-B2,2022-02-15
659,US-11248225-B2,2022-02-15
660,US-11248226-B2,2022-02-15
661,US-11248229-B2,2022-02-15
662,US-11248230-B2,2022-02-15
663,US-11248235-B2,2022-02-15
664,US-11248236-B2,2022-02-15
665,US-11248237-B2,2022-02-15
666,US-11248238-B2,2022-02-15
667,US-11248239-B2,2022-02-15
668,US-11248240-B2,2022-02-15
669,US-11248243-B2,2022-02-15
670,US-11248247-B2,2022-02-15
671,US-11248252-B2,2022-02-15
672,US-11248253-B2,2022-02-15
673,US-11248256-B2,2022-02-15
674,US-11248264-B2,2022-02-15
675,US-11248269-B2,2022-02-15
676,US-11248270-B2,2022-02-15
677,US-11248314-B2,2022-02-15
678,US-11249058-B2,2022-02-15
679,US-11249066-B2,2022-02-15
680,US-11249081-B2,2022-02-15
681,US-11249082-B2,2022-02-15
682,US-11249085-B2,2022-02-15
683,US-11249088-B2,2022-02-15
684,US-11249090-B2,2022-02-15
685,US-11249093-B2,2022-02-15
686,US-11249231-B2,2022-02-15
687,US-11249446-B2,2022-02-15
688,US-11250062-B2,2022-02-15
689,US-11250965-B1,2022-02-15
690,US-11251376-B2,2022-02-15
691,US-11251378-B2,2022-02-15
692,US-11251380-B2,2022-02-15
693,US-11251432-B2,2022-02-15
694,US-11252955-B2,2022-02-22
695,US-11252957-B2,2022-02-22
696,US-11252960-B2,2022-02-22
697,US-11252962-B2,2022-02-22
698,US-11252963-B2,2022-02-22
699,US-11252975-B2,2022-02-22
700,US-11252984-B2,2022-02-22
701,US-11252985-B1,2022-02-22
702,US-11252986-B2,2022-02-22
703,US-11253339-B2,2022-02-22
704,US-11253344-B2,2022-02-22
705,US-11253395-B2,2022-02-22
706,US-11253436-B2,2022-02-22
707,US-11253437-B2,2022-02-22
708,US-11253438-B2,2022-02-22
709,US-11253439-B2,2022-02-22
710,US-11253440-B2,2022-02-22
711,US-11253441-B2,2022-02-22
712,US-11253442-B2,2022-02-22
713,US-11253443-B2,2022-02-22
714,US-11253444-B2,2022-02-22
715,US-11253445-B1,2022-02-22
716,US-11253446-B2,2022-02-22
717,US-11253447-B2,2022-02-22
718,US-11253448-B2,2022-02-22
719,US-11253449-B2,2022-02-22
720,US-11253450-B2,2022-02-22
721,US-11253451-B2,2022-02-22
722,US-11253452-B2,2022-02-22
723,US-11253453-B2,2022-02-22
724,US-11253454-B2,2022-02-22
725,US-11253455-B2,2022-02-22
726,US-11253456-B2,2022-02-22
727,US-11253457-B2,2022-02-22
728,US-11253458-B2,2022-02-22
729,US-11253459-B2,2022-02-22
730,US-11253460-B2,2022-02-22
731,US-11253461-B2,2022-02-22
732,US-11253462-B2,2022-02-22
733,US-11253463-B2,2022-02-22
734,US-11253464-B2,2022-02-22
735,US-11253465-B2,2022-02-22
736,US-11253466-B2,2022-02-22
737,US-11253467-B2,2022-02-22
738,US-11253468-B2,2022-02-22
739,US-11253470-B2,2022-02-22
740,US-11253471-B2,2022-02-22
741,US-11253472-B2,2022-02-22
742,US-11253473-B2,2022-02-22
743,US-11253474-B1,2022-02-22
744,US-11253475-B2,2022-02-22
745,US-11253476-B2,2022-02-22
746,US-11253477-B2,2022-02-22
747,US-11253478-B2,2022-02-22
748,US-11253479-B2,2022-02-22
749,US-11253480-B2,2022-02-22
750,US-11253481-B1,2022-02-22
751,US-11253482-B2,2022-02-22
752,US-11253483-B2,2022-02-22
753,US-11253484-B2,2022-02-22
754,US-11253485-B2,2022-02-22
755,US-11253486-B2,2022-02-22
756,US-11253487-B2,2022-02-22
757,US-11253488-B2,2022-02-22
758,US-11253489-B2,2022-02-22
759,US-11253490-B1,2022-02-22
760,US-11253491-B2,2022-02-22
761,US-11253492-B2,2022-02-22
762,US-11253493-B2,2022-02-22
763,US-11253494-B2,2022-02-22
764,US-11253495-B2,2022-02-22
765,US-11253496-B2,2022-02-22
766,US-11253497-B2,2022-02-22
767,US-11253498-B2,2022-02-22
768,US-11253499-B2,2022-02-22
769,US-11253500-B2,2022-02-22
770,US-11253501-B2,2022-02-22
771,US-11253502-B2,2022-02-22
772,US-11253503-B2,2022-02-22
773,US-11253504-B2,2022-02-22
774,US-11253505-B2,2022-02-22
775,US-11253506-B2,2022-02-22
776,US-11253507-B2,2022-02-22
